candidate_id,manufacturer,mpn_configuration,product_page,official_drawing,official_cad,material,finish,dimensions,mass,ratings_capability,seawater_environment,lifecycle_status,distributor,coc_availability,material_cert_availability,lot_serial_heat_traceability,procurement_evidence,delivered_item_coc_status,maturity_level,evidence_limit
C-012,ACE Controls,HBD-15-25-AA-P,https://www.acecontrols.com/us/products/motion-control/hydraulic-dampers/hbd-15-to-hbd-40/hbd-15.html,Official family dimensions,CAD UNVERIFIED,Coated body/treated rod; suffix material UNVERIFIED,Vendor standard,"15 mm body; 25 mm stroke; 145 mm extended family dimension",UNVERIFIED,"8-180 lbf compression/extension; no free travel; approx 250000 cycles family",Seawater UNVERIFIED,Current configurable,ACE direct/authorized distributor,Available as order option per baseline record,UNVERIFIED,Order/serial trace by RFQ,NONE,NOT RECEIVED,3,"Force-speed curve and suffix/environment open"
C-013,Lee Spring,LHL 625D 12,https://www.leespring.com/compression-springs,Official catalog table,CAD UNVERIFIED,Spring material UNVERIFIED,UNVERIFIED,"15.24 mm OD; 203.2 mm free; 139.7 mm solid",UNVERIFIED,"11.91 N/mm catalog rate",Seawater/corrosion UNVERIFIED,Current catalog family,Lee Spring direct,UNVERIFIED,UNVERIFIED,Lot trace UNVERIFIED,NONE,NOT RECEIVED,2,"Exact current item page and material/cert not captured"
C-014,Gutekunst Federn,VD-244,https://www.federnshop.com/en/products/compression_springs/vd-244.html,Vendor datasheet,STEP/STL/IGES advertised not captured,1.4310 stainless spring steel,Vendor standard,Per datasheet,0.0319863 kg baseline override,Spring characteristics per datasheet,Seawater durability UNVERIFIED,Current catalog,Gutekunst direct,UNVERIFIED,UNVERIFIED,Lot trace UNVERIFIED,Product page exists; no quote,NOT RECEIVED,3,"Pack-specific force and life unverified"
C-015,JW Winco / Ganter,GN 817-4-6-M8x1-BK-NI-RT,https://www.jwwinco.com/en-us/products/product-family/Stainless-Steel/GN-817-Stainless-Steel-Indexing-Plungers-with-Multiple-Pin-Lengths-Lock-Out-or-Non-Lock-Out-Red-Knob,https://live-catalog.jwwinco.com/pdf/winco/US/817.pdf?dispositiontype=attachment,3D view offered,AISI 303 stainless guide/pin for NI family,Red knob/standard,"4 mm pin; 6 mm stroke; M8x1",UNVERIFIED,Spring loads per vendor table; structural lock load not stated,Seawater/crevice/contamination UNVERIFIED,Current catalog,JW Winco direct/distributors,UNVERIFIED,UNVERIFIED,UNVERIFIED,Orderable exact string on page; no quote,NOT RECEIVED,3,"Not acceptable as structural lock until load proof"
C-016,JW Winco / Ganter,GN 615.3-M3-KN-PFB,https://www.jwwinco.com/en-us/products/3.1-Indexing-locking-blocking-with-pins-and-ball-shaped-elements/Spring-plungers/GN-615.3-Steel-Stainless-Steel-Ball-Plungers-with-thread-locking-with-ball-with-internal-hexagon,Official PDF linked,CAD UNVERIFIED,Stainless configuration,Thread locking,"M3; remaining dimensions per drawing",UNVERIFIED,Spring load per drawing,Seawater/contamination UNVERIFIED,Current catalog,JW Winco direct/distributors,UNVERIFIED,UNVERIFIED,UNVERIFIED,NONE,NOT RECEIVED,3,"Closure witness only; not primary structural lock"
C-017,Smalley,VSM-6-S16-PA,https://www.smalley.com/ring/vsm-6,VSM catalog linked,CAD UNVERIFIED,S16 stainless,Vendor standard,6 mm shaft size,UNVERIFIED,Capacity per vendor catalog,Seawater/crevice UNVERIFIED,Current,Smalley direct/distributors,UNVERIFIED,UNVERIFIED,UNVERIFIED,NONE,NOT RECEIVED,3,"Groove and dynamic retention proof open"
C-018,Rotor Clip,DC-4SS,https://www.rotorclip.com/product/dc-4/,Official product drawing linked,CAD UNVERIFIED,Stainless suffix,Vendor standard,4 mm shaft family,UNVERIFIED,Capacity per vendor drawing,Seawater/crevice UNVERIFIED,Current,Rotor Clip/distributors,UNVERIFIED,UNVERIFIED,UNVERIFIED,NONE,NOT RECEIVED,3,"Exact suffix certificate and groove proof open"
C-019,Samson Rope Technologies,AmSteel-Blue code 872 7/64 inch,https://www.samsonrope.com/mooring/amsteel--blue,Official technical page/datasheet,NOT APPLICABLE,HMPE/UHMWPE fiber,Blue standard,7/64 in nominal,UNVERIFIED,"1400 lbf minimum strength in baseline source record",Marine/mooring intended; exact immersion/chafe case open,Current,Samson distributors,UNVERIFIED,Material cert UNVERIFIED,Lot trace by RFQ,NONE,NOT RECEIVED,3,"Termination efficiency and dynamic recovery proof dominate"
C-020,Sturges Manufacturing,X-6292,https://www.sturgesmfgco.com/webbing/engineered-webbing/uhmwpe/,UNVERIFIED,NOT APPLICABLE,UHMWPE engineered webbing,UNVERIFIED,Exact width/thickness UNVERIFIED,UNVERIFIED,Public MBS not found,Environment UNVERIFIED,Current family,Sturges direct,UNVERIFIED,UNVERIFIED,Lot trace UNVERIFIED,NONE,NOT RECEIVED,2,"Exact configuration not catalog-verified"
C-021,Eastex Products,22035 Tek Air 70D,https://eastexproducts.com/products/22035-tek-air-70d-thermoplastic-polyurethane-tpu-nylon-fabric/,Official datasheet linked,NOT APPLICABLE,TPU-coated 70D nylon,Vendor standard,Roll material; thickness per datasheet,UNVERIFIED,Air-holding/weldable material data,Seawater/aging UNVERIFIED,Current,Eastex direct,UNVERIFIED,Material cert UNVERIFIED,Lot trace by RFQ,NONE,NOT RECEIVED,3,"Material candidate does not qualify custom buoy design"
C-022,Parker Hannifin,E0540 2-030,https://ph.parker.com/us/en/product-list/ethylene-propylene-80-durometer-o-ring-general-purpose-e0540-80,Official handbook linked,CAD NOT REQUIRED,EPDM 80 durometer,Vendor standard,AS568-030,UNVERIFIED,General seal material data,Saltwater candidate; media/aging/friction open,Current,Parker distributors,UNVERIFIED,Compound cert by RFQ UNVERIFIED,Lot trace by RFQ,NONE,NOT RECEIVED,3,"Low-squeeze wiper application only"
C-023,JW Winco / Ganter,GN 706.3-20-M8X1-NI,https://www.jwwinco.com/en-us/products/3.2-Mounting-Positioning-Leveling-with-Retaining-Cables-Screws-Clamping-and-Supporting-Elements/Nuts/GN-706.3-Stainless-Steel-Threaded-Set-Collars,Official PDF linked,CAD UNVERIFIED,Stainless NI,Vendor standard,"20 mm bore; M8x1 set screw",UNVERIFIED,Load capacity UNVERIFIED,Seawater/crevice UNVERIFIED,Current,JW Winco direct/distributors,UNVERIFIED,UNVERIFIED,UNVERIFIED,NONE,NOT RECEIVED,3,"Service tool only until load verified"
C-024,Leland Gas Technologies,89150,https://www.lelandltd.com/cylinders.html,UNVERIFIED,UNVERIFIED,Carbon-steel disposable pressure cylinder,UNVERIFIED,"1.97 in diameter x 7.40 in length; 1/2-20",UNVERIFIED,150 g CO2,UNVERIFIED,Current listing,Leland direct/distributor UNVERIFIED,UNVERIFIED,UNVERIFIED,UNVERIFIED,NONE,NOT RECEIVED,2,"Single-source deferred alternative"
C-025,Swagelok,316L-HDF4-150,https://products.swagelok.com/en/c/dot-compliant-cylinders/p/316L-HDF4-150,https://www.swagelok.com/downloads/webcatalogs/en/ms-01-177.pdf,2D/3D offered,316L stainless,Standard,"50.8 mm diameter x 133 mm length; 150 cm3",0.43 kg,"DOT-3E; 1800 psig at 37 C",Material favorable; assembly seawater UNVERIFIED,Current,Swagelok authorized sales center,UNVERIFIED,UNVERIFIED,UNVERIFIED,Orderable page; no quote,NOT RECEIVED,3,"Likely gas capacity short; fill approval open"
