source_package,register_key,manufacturer,part_number_model,description,primary_url,secondary_url,retrieval_date,evidence_type,source_file,cad_authenticity_status,compatibility,matched_bom_item_numbers_or_labels
WP03,bobbin,Nordson MEDICAL / Halkey-Roberts,V80040,bobbin,https://fluid-components.nordsonmedical.com/files/fluid-components-nordsonmedical-com/Technical%20Information/HRC/Hyrdo-1F-Manual-Automatic-Inflator-V80040-Bobbin-Instructions-For-Use.pdf,,,Primary IFU; submerged-water function; tested range and storage guidance,,,,Water-sensitive bobbin
WP04,WP04-004,Gutekunst Federn,VD-244,WP04-004,https://www.federnshop.com/en/products/compression_springs/vd-244.html,,2026-08-19,,03_VENDOR_CAD_ORIGINAL/Gutekunst_VD-244_datasheet.pdf,Manufacturer CAD portal advertises STEP/STL/IGES; authentic binary not captured. Catalog-derived AP242 supplied and explicitly labeled.,PROVISIONAL DIGITAL SELECTION; procurement held,WP04-004
WP04,WP04-024/025,Eastex Products,22035 Tek Air 70D,WP04-024/025,https://eastexproducts.com/products/22035-tek-air-70d-thermoplastic-polyurethane-tpu-nylon-fabric/,,2026-08-19,,03_VENDOR_CAD_ORIGINAL/22035_Tek_Air_70D_TPU_Nylon_Datasheet.pdf,Material data only; custom softgood pattern geometry,Weldable/air-holding material candidate; seam/burst/aging tests required,WP04-024;WP04-025
WP04,WP04-026,Sturges Manufacturing,X-6292,WP04-026,https://www.sturgesmfgco.com/webbing/engineered-webbing/uhmwpe/,,2026-08-19,,Primary web page evidence recorded in source notes,No CAD expected for webbing; pattern-derived harness,Product identified; public MBS not published; proof basis held,WP04-026
WP04,WP04-023/031,Samson Rope Technologies,"AmSteel-Blue code 872, 7/64 inch",WP04-023/031,https://www.samsonrope.com/mooring/amsteel--blue,,2026-08-19,,Primary web page evidence recorded in source notes,No rope CAD; centerline/diameter representation,"Manufacturer minimum strength 1,400 lbf; system terminations/dynamics held",WP04-023;WP04-031
WP05,WP05-004,JW Winco / Ganter,GN 615.3-M3-KN-PFB,WP05-004,https://www.jwwinco.com/en-us/products/3.1-Indexing-locking-blocking-with-pins-and-ball-shaped-elements/Spring-plungers/GN-615.3-Steel-Stainless-Steel-Ball-Plungers-with-thread-locking-with-ball-with-internal-hexagon,https://live-catalog.jwwinco.com/pdf/winco/us/615_3.pdf?dispositiontype=attachment,2026-08-19,,03_VENDOR_CAD_ORIGINAL/615_3.pdf,MANUFACTURER-DRAWING-DERIVED — NOT AUTHENTIC VENDOR CAD,Digital selection complete; marine contamination/corrosion/endurance test required,WP05-004
WP05,WP05-003,Parker Hannifin,E0540 2-030,WP05-003,https://ph.parker.com/us/en/product-list/ethylene-propylene-80-durometer-o-ring-general-purpose-e0540-80,https://www.parker.com/content/dam/Parker-com/Literature/Brazil/seals/catalogo_5700_br.PDF,2026-08-19,,03_VENDOR_CAD_ORIGINAL/catalogo_5700_br.PDF,MANUFACTURER-HANDBOOK-DERIVED — NOT AUTHENTIC VENDOR CAD,Low-squeeze splash wiper only; mineral-oil exposure prohibited; saltwater/aging/friction test required,WP05-003
WP05,WP05-008,Samson Rope Technologies,"AmSteel-Blue product code 872, 7/64 inch",WP05-008,https://www.samsonrope.com/mooring/amsteel--blue,https://www.samsonrope.com/mooring/amsteel--blue,2026-08-19,,Accepted WP04 COTS source record; no rigid vendor CAD expected,EXACT PRODUCT/SIZE CENTERLINE REPRESENTATION — NOT VENDOR CAD,"Construction/splice release, bend, wet aging, chafe and dynamic terminal tests required",WP05-008
WP05,SERVICE-002,JW Winco / Ganter,GN 706.3-20-M8X1-NI,SERVICE-002,https://www.jwwinco.com/en-us/products/3.2-Mounting-Positioning-Leveling-with-Retaining-Cables-Screws-Clamping-and-Supporting-Elements/Nuts/GN-706.3-Stainless-Steel-Threaded-Set-Collars,https://live-catalog.jwwinco.com/pdf/winco/us/706_3.pdf?dispositiontype=attachment,2026-08-19,,03_VENDOR_CAD_ORIGINAL/706_3.pdf,MANUFACTURER-DRAWING-DERIVED — NOT AUTHENTIC VENDOR CAD,External service tool only; load stop/lock verification required,SERVICE-002
PHASE2,C-001,Swagelok,316L-50DF4-150,316L DOT-3A 150 cm3 5000 psig cylinder; Rev O evidence,https://products.swagelok.com/en/c/dot-compliant-cylinders/p/316L-50DF4-150,https://www.swagelok.com/downloads/webcatalogs/en/ms-01-177.pdf,2026-08-24,Official manufacturer product page and MS-01-177 Rev O catalog,,OFFICIAL 2D/3D/SALES DRAWING OFFERED; BINARY NOT RETRIEVED,C - physical test before CAD; significant interface change; CO2/external pressure/refill/certificates UNVERIFIED,DF8-R2-BOOSTER-RESERVOIR-001;DF8-R2-BOOSTER-FWD-ADAPTER-CLOSURE-001;DF8-R2-BOOSTER-AFT-WELDED-CLOSURE-001
PHASE2,C-002,Swagelok,316L-HDF4-500,316L DOT-3E 500 cm3 1800 psig cylinder,https://products.swagelok.com/en/c/dot-compliant-cylinders/p/316L-HDF4-500,https://www.swagelok.com/downloads/webcatalogs/en/ms-01-177.pdf,2026-08-24,Official manufacturer product page and catalog,,OFFICIAL CAD OFFERED; BINARY NOT RETRIEVED,Deferred for radial package conflict,DF8-R2-BOOSTER-RESERVOIR-001
PHASE2,C-004,Parker Hannifin,4F-SC500D-SS,316 SS DOT-3E 500 cm3 sample cylinder,https://www.parker.com/content/dam/Parker-com/Literature/Instrumentation-Products-Division/Catalogs/Sample-Cylinders---PGI-CYL.pdf,https://www.parker.com/literature/Literature%20Files/IPDE/cat/english/4160-SC.pdf,2026-08-24,Official manufacturer catalog,,MANUFACTURER-DRAWING-DERIVED; 3D CAD UNVERIFIED,Deferred alternate; published hydro/inspection basis but no receiving certificate,DF8-R2-BOOSTER-RESERVOIR-001
PHASE2,C-005,Crane HOKE,4HDY500,316 SS 500 mL formed sampling cylinder,https://catalog.hoke.com/item/sampling-cylinders/formed-sampling-cylinders/4hdy500,https://catalog.hoke.com/viewitems/sampling-cylinders/formed-sampling-cylinders,2026-08-24,Official manufacturer catalog page,,MANUFACTURER CAD CART OFFERED; BINARY NOT RETRIEVED,Deferred; 5000 psig and ASME test are quotation options not exact selected configuration,DF8-R2-BOOSTER-RESERVOIR-001
PHASE2,C-006,HIKO Sport,87640_OLV_ONE,FLOATEK FULL TAIL exact SKU; manufacturer does not publish 60 L or envelope,https://hikosport.com/en-eu/products/floatek-full-tail,https://www.mana-shop.eu/manashop/eshop/42-1-Wasserdicht-Produkte-HIKO/87-2-Trocken-Packsacke/5/4028-Auftriebsbeutel-FLOATEK-FULL-TAIL-HIKO,2026-08-24,Official manufacturer product page; reseller not used as technical authority,,NO OFFICIAL DRAWING OR RIGID CAD PUBLISHED,C - two-specimen physical test before CAD; manufacturer sold out; capacity/pressure/load/repack UNVERIFIED,DF8-R2-BUOY-GORE-01 through DF8-R2-BUOY-GORE-08
PHASE2,C-007,Subsalve USA,Rapid Recovery System - custom size unverified,Integrated enclosed lift bag recovery system,https://subsalve.com/products/rapid-recovery-system/,https://subsalve.com/wp-content/uploads/2025/10/2025-Subsalve-Catalog.pdf,2026-08-24,Official manufacturer page and catalog,,NO EXACT 60 L CAD OR MPN,Deferred to COTS-heavy architecture trade,DF8 recovery buoy/harness architecture
PHASE2,C-009,Nordson MEDICAL / Halkey-Roberts,V95000xxB Hydro 1F family,Automatic/manual inflator family,https://fluid-components.nordsonmedical.com/Products/Inflation-Products/,https://fluid-components.nordsonmedical.com/files/fluid-components-nordsonmedical-com/Technical%20Information/HRC/Hyrdo-1F-Manual-Automatic-Inflator-Drawing-V95000xxB.pdf,2026-08-24,Official manufacturer family page and customer drawing,,OFFICIAL 2D DRAWING; EXACT SUFFIX/CAD UNVERIFIED,Deferred; exact suffix and multi-cartridge/booster flow unverified,DF8 trigger/puncture/full-flow group
PHASE2,C-011,Lee Spring,LHL 625D 12,HEFTY compression spring,https://www.leespring.com/compression-springs/1,,2026-08-24,Official manufacturer catalog table,,NO AUTHENTIC CAD RETRIEVED,Rejected: 11.909 N/mm and 139.7 mm solid height do not meet controlled envelope,DF8-R2-BACKUP-SPRING-16N-001
PHASE2,C-013,igus,GFM-081013-08,GFM-081013-08 iglide G flange bearing,https://www.igus.com/ContentData/Products/Downloads/iglide_G300_FM_USen.pdf,https://www.igus.com/iglide-ibh/flange-bearings,2026-08-24,Official manufacturer catalog,,MANUFACTURER CAD PORTAL AVAILABLE; BINARY NOT RETRIEVED,E - rejected; envelope mismatch and official catalog says not for underwater applications,DF8-R2-PIVOT-BUSH-008
PHASE2,C-014,igus,GTM-0815-005,GTM-0815-005 iglide G thrust washer,https://www.igus.com/iglide-ibh/thrust-washers,https://www.igus.com/ContentData/Products/Downloads/iglide_G300_FM_USen.pdf,2026-08-24,Official manufacturer catalog/selector,,MANUFACTURER CAD PORTAL AVAILABLE; BINARY NOT RETRIEVED,E - rejected; 0.5 mm versus 0.18 mm stack and official catalog says not for underwater applications,DF8-R2-PIVOT-WASHER-008
PHASE2,C-015,Smalley,VSM-8-S16,VSM-8-S16 8 mm 316 stainless external single-turn ring,https://www.smalley.com/ring/vsm-8,https://www.smalley.com/sites/default/files/pdfs/Retaining-Rings-CC2015.pdf,2026-08-24,Official product page and manufacturer suffix rule,,OFFICIAL CAD/PDF ACCESS GATED BY MANUFACTURER FORM,B - exact suffix supported; local groove revision and vendor submerged/service/certificate response required,DF8-R2-PIVOT-SPIRAL-RING-008
PHASE2,C-017,Rotor Clip,DC-3SS - exact SKU unverified,3 mm proposed stainless crescent retaining ring,https://www.rotorclip.com/product/dc-3/,,2026-08-24,Official manufacturer product page,,NOMINAL INSTALLED CAD OFFERED,Deferred; public SKU list exposes steel only and naming convention was not accepted as exact identity,WP05-HINGE-CRESCENT-RING-R2
PHASE2,C-018,Rotor Clip,DC-6SS - exact SKU unverified,6 mm proposed stainless crescent retaining ring,https://www.rotorclip.com/product/dc-6/,,2026-08-24,Official manufacturer product page,,NOMINAL INSTALLED CAD OFFERED,Deferred pending exact stainless orderability and recovery load proof,DF8-R2-RECOVERY-E-RING-006
PHASE2,C-019,JW Winco / Ganter,GN 2342 family,Stainless assembly pin family,https://www.jwwinco.com/en-us/products/3.1-Indexing-locking-blocking-with-pins-and-ball-shaped-elements/Rapid-release-pins/GN-2342-Stainless-Steel-Assembly-pins,https://live-catalog.jwwinco.com/pdf/winco/us/2342.pdf?dispositiontype=attachment,2026-08-24,Official manufacturer page and standard sheet,,OFFICIAL 3D VIEW,Deferred; exact DF8 diameters/grips/retention not established,DF8 pivot/link/actuator/recovery pins
PHASE2,C-023,Swagelok,SS-T2-S-035-6ME + SS-200-1-2BT,1/8 in 316/316L tube and connector lead,https://www.swagelok.com/downloads/webcatalogs/en/MS-01-181.PDF,https://products.swagelok.com/en/c/straights/p/SS-200-1-2BT,2026-08-24,Official manufacturer catalog and product page,,FITTING CAD OFFERED; TUBING CAD NOT NEEDED,Deferred; does not eliminate custom routed/terminated assemblies,DF8 gas main/pilot/feed/booster lines and glands
PHASE2,C-025,Southco,R4-10-20-901-20,Small stainless rotary latch,https://shop.southco.com/en_us/r4-10-20-901-20,https://media.southco.com/media/static/Literature/R4r.en.pdf,2026-08-24,Official manufacturer shop page and catalog,,MANUFACTURER CAD DOWNLOAD OFFERED,Deferred due major fail-safe stop/lock architecture change,DF8 stow/deployed lock group
PHASE2,C-003,Swagelok,316L-50DF4-300,316L DOT-3A 300 cm3 5000 psig cylinder,https://products.swagelok.com/en/c/dot-compliant-cylinders/p/316L-50DF4-300,https://www.swagelok.com/downloads/webcatalogs/en/ms-01-177.pdf,2026-08-24,Official manufacturer product page and catalog,,OFFICIAL CAD OFFERED; BINARY NOT RETRIEVED,Rejected; double selected-lead volume with materially greater length and mass,DF8-R2-BOOSTER-RESERVOIR-001;DF8-R2-BOOSTER-FWD-ADAPTER-CLOSURE-001;DF8-R2-BOOSTER-AFT-WELDED-CLOSURE-001
PHASE2,C-008,Carter Lift Bag Inc.,CB-100,Open-bottom approximately 45 L lift bag,https://carterbag.com/products/open-bottom-lift-bags,,2026-08-24,Manufacturer product page,,NO RIGID CAD EXPECTED FOR SOFTGOODS,Rejected; open-bottom approximately 45 L product does not meet closed approximately 60 L buoy function,DF8-R2-BUOY-GORE-01 through DF8-R2-BUOY-GORE-08
PHASE2,C-010,Swagelok,SS-CHS2-1,316 SS fixed-pressure poppet check valve,https://products.swagelok.com/en/c/fixed-pressure/p/SS-CHS2-1,,2026-08-24,Official manufacturer product page and drawing,,MANUFACTURER CAD AVAILABLE; BINARY NOT RETRIEVED,Rejected; a check valve cannot replace commanded full-flow valve function,DF8-R2-FULLFLOW-VALVE-001
PHASE2,C-012,Gutekunst Federn,VD-244,VD-244 catalog compression spring; 31.82 mm maximum dynamic stroke,https://www.federnshop.com/en/products/compression_springs/vd-244.html,,2026-08-24,Official manufacturer product page and certificate policy,,OFFICIAL STEP/STL/IGES PORTAL AVAILABLE,E - rejected; dynamic stroke does not meet 85 mm clean-baseline duty,DF8-FINAL-WP04-EJECTOR-SPRING-001
PHASE2,C-016,Rotor Clip,DC-4SS,DC-4SS metric external crescent ring; PH 15-7 stainless,https://www.rotorclip.com/product/dc-4/,,2026-08-24,Official manufacturer product page and nominal-installed CAD offer,,OFFICIAL NOMINAL-INSTALLED CAD AVAILABLE; BINARY NOT RETRIEVED,A - accepted for bounded CAD implementation after owner baseline acceptance; two mating grooves require revision,DF8-R2-ACTUATOR-E-RING-004;WP04-LATCH-SEAR-E-RING-R2
PHASE2,C-020,JW Winco / Ganter,705-8-E-NI,8 mm stainless set-screw shaft collar,https://www.jwwinco.com/en-us/products/product-family/Stainless-Steel/GN-705-Stainless-Steel-Set-Collars,,2026-08-24,Official manufacturer page and standard sheet,,OFFICIAL 3D VIEW,Rejected; collar does not provide press-fit guide/bearing function,DF8-R2-AUTO-LOCK-BUSHING-001
PHASE2,C-021,JW Winco / Ganter,751-4-8-M4-A-NI,Stainless clevis fork joint with circlip,https://www.jwwinco.com/en-us/products/product-family/Stainless-Steel/GN-751-Stainless-Steel-Clevis-Fork-Joint-With-Circlip,,2026-08-24,Official manufacturer page and drawing,,OFFICIAL 3D VIEW,Deferred; exact catalog joint does not establish controlled center distance or motion fit,DF8-R2-SHORT-LINK-001
PHASE2,C-022,Cablecraft Motion Controls,33C family - exact MPN unverified,Configured marine push-pull control cable,UNVERIFIED,UNVERIFIED,2026-08-24,NO ACCEPTABLE OFFICIAL EVIDENCE RETAINED IN BOUNDED WINDOW,,UNVERIFIED,"Deferred; exact MPN, length, ends and external-pressure ingress basis remain unverified",DF8-FINAL-BOWDEN-SHEATH-001;DF8-FINAL-BOWDEN-WIRE-001
PHASE2,C-024,Samson Rope Technologies,AmSteel-Blue code 872 7/64 in; finished assembly MPN unverified,HMPE 12-strand rope with engineered eye splices,https://www.samsonrope.com/mooring/amsteel--blue,,2026-08-24,Official manufacturer product guide and splice instructions,,NO RIGID CAD EXPECTED,Deferred; raw rope is COTS but proof-certified two-eye assembly remains configured/custom,AMSTEEL-BLUE-872-7-64-R2;DF8-R2-TETHER-THIMBLE-001
